Unnamed: 0,Organisme,Station,Valeur,idPolair,timestamp,alerte
447104,7,9,1.0,7009,1421308800.0,False
447105,7,9,2.0,7009,1421312400.0,False
447106,7,9,35.0,7009,1421316000.0,False
447107,7,9,45.0,7009,1421319600.0,False
447108,7,9,54.0,7009,1421323200.0,False
447109,7,9,55.0,7009,1421326800.0,False
447110,7,9,53.0,7009,1421330400.0,False
447111,7,9,66.0,7009,1421334000.0,False
447112,7,9,69.0,7009,1421337600.0,False
447113,7,9,48.0,7009,1421341200.0,False
447114,7,9,46.0,7009,1421344800.0,False
447115,7,9,56.0,7009,1421348400.0,False
447116,7,9,56.0,7009,1421352000.0,False
447117,7,9,59.0,7009,1421355600.0,False
447118,7,9,54.0,7009,1421359200.0,False
447119,7,9,49.0,7009,1421362800.0,False
447120,7,9,49.0,7009,1421366400.0,False
447121,7,9,45.0,7009,1421370000.0,False
447122,7,9,27.0,7009,1421373600.0,False
447123,7,9,17.0,7009,1421377200.0,False
447124,7,9,8.0,7009,1421380800.0,False
447125,7,9,4.0,7009,1421384400.0,False
447126,7,9,33.0,7009,1421388000.0,False
447127,7,9,18.0,7009,1421391600.0,False
447128,7,9,3.0,7009,1421395200.0,False
447129,7,9,46.0,7009,1421398800.0,False
447130,7,9,57.0,7009,1421402400.0,False
447131,7,9,48.0,7009,1421406000.0,False
447132,7,9,43.0,7009,1421409600.0,False
447133,7,9,51.0,7009,1421413200.0,False
447134,7,9,57.0,7009,1421416800.0,False
447135,7,9,58.0,7009,1421420400.0,False
447136,7,9,47.0,7009,1421424000.0,False
447137,7,9,36.0,7009,1421427600.0,False
447138,7,9,43.0,7009,1421431200.0,False
447139,7,9,57.0,7009,1421434800.0,False
447140,7,9,66.0,7009,1421438400.0,False
447141,7,9,68.0,7009,1421442000.0,False
447142,7,9,62.0,7009,1421445600.0,False
447143,7,9,56.0,7009,1421449200.0,False
447144,7,9,61.0,7009,1421452800.0,False
447145,7,9,59.0,7009,1421456400.0,False
447146,7,9,66.0,7009,1421460000.0,False
447147,7,9,77.0,7009,1421463600.0,False
447148,7,9,74.0,7009,1421467200.0,False
447149,7,9,65.0,7009,1421470800.0,False
447150,7,9,63.0,7009,1421474400.0,False
447151,7,9,60.0,7009,1421478000.0,False
447152,7,9,59.0,7009,1421481600.0,False
447153,7,9,58.0,7009,1421485200.0,False
447154,7,9,60.0,7009,1421488800.0,False
447155,7,9,63.0,7009,1421492400.0,False
447156,7,9,65.0,7009,1421496000.0,False
447157,7,9,65.0,7009,1421499600.0,False
447158,7,9,62.0,7009,1421503200.0,False
447159,7,9,56.0,7009,1421506800.0,False
447160,7,9,49.0,7009,1421510400.0,False
447161,7,9,24.0,7009,1421514000.0,False
447162,7,9,8.0,7009,1421517600.0,False
447163,7,9,7.0,7009,1421521200.0,False
447164,7,9,6.0,7009,1421524800.0,False
447165,7,9,12.0,7009,1421528400.0,False
447166,7,9,6.0,7009,1421532000.0,False
447167,7,9,6.0,7009,1421535600.0,False
447168,7,9,12.0,7009,1421539200.0,False
447169,7,9,32.0,7009,1421542800.0,False
447170,7,9,36.0,7009,1421546400.0,False
447171,7,9,33.0,7009,1421550000.0,False
447172,7,9,7.0,7009,1421553600.0,False
447173,7,9,6.0,7009,1421557200.0,False
447174,7,9,3.0,7009,1421560800.0,False
447175,7,9,4.0,7009,1421564400.0,False
447176,7,9,6.0,7009,1421568000.0,False
447177,7,9,18.0,7009,1421571600.0,False
447178,7,9,19.0,7009,1421575200.0,False
447179,7,9,37.0,7009,1421578800.0,False
447180,7,9,56.0,7009,1421582400.0,False
447181,7,9,54.0,7009,1421586000.0,False
447182,7,9,52.0,7009,1421589600.0,False
447183,7,9,50.0,7009,1421593200.0,False
447184,7,9,37.0,7009,1421596800.0,False
447185,7,9,15.0,7009,1421600400.0,False
447186,7,9,6.0,7009,1421604000.0,False
447187,7,9,7.0,7009,1421607600.0,False
447188,7,9,7.0,7009,1421611200.0,False
447189,7,9,5.0,7009,1421614800.0,False
447190,7,9,7.0,7009,1421618400.0,False
447191,7,9,6.0,7009,1421622000.0,False
447192,7,9,5.0,7009,1421625600.0,False
447193,7,9,20.0,7009,1421629200.0,False
447194,7,9,15.0,7009,1421632800.0,False
447195,7,9,5.0,7009,1421636400.0,False
447196,7,9,9.0,7009,1421640000.0,False
447197,7,9,7.0,7009,1421643600.0,False
447198,7,9,3.0,7009,1421647200.0,False
447199,7,9,2.0,7009,1421650800.0,False
447200,7,9,2.0,7009,1421654400.0,False
447201,7,9,4.0,7009,1421658000.0,False
447202,7,9,5.0,7009,1421661600.0,False
447203,7,9,7.0,7009,1421665200.0,False
447204,7,9,16.0,7009,1421668800.0,False
447205,7,9,21.0,7009,1421672400.0,False
447206,7,9,14.0,7009,1421676000.0,False
447207,7,9,7.0,7009,1421679600.0,False
447208,7,9,4.0,7009,1421683200.0,False
447209,7,9,3.0,7009,1421686800.0,False
447210,7,9,2.0,7009,1421690400.0,False
447211,7,9,3.0,7009,1421694000.0,False
447212,7,9,10.0,7009,1421697600.0,False
447213,7,9,15.0,7009,1421701200.0,False
447214,7,9,9.0,7009,1421704800.0,False
447215,7,9,12.0,7009,1421708400.0,False
447216,7,9,20.0,7009,1421712000.0,False
447217,7,9,18.0,7009,1421715600.0,False
447218,7,9,19.0,7009,1421719200.0,False
447219,7,9,21.0,7009,1421722800.0,False
447220,7,9,25.0,7009,1421726400.0,False
447221,7,9,18.0,7009,1421730000.0,False
447222,7,9,14.0,7009,1421733600.0,False
447223,7,9,14.0,7009,1421737200.0,False
447224,7,9,9.0,7009,1421740800.0,False
447225,7,9,9.0,7009,1421744400.0,False
447226,7,9,11.0,7009,1421748000.0,False
447227,7,9,10.0,7009,1421751600.0,False
447228,7,9,7.0,7009,1421755200.0,False
447229,7,9,9.0,7009,1421758800.0,False
447230,7,9,9.0,7009,1421762400.0,False
447231,7,9,5.0,7009,1421766000.0,False
447232,7,9,5.0,7009,1421769600.0,False
447233,7,9,3.0,7009,1421773200.0,False
447234,7,9,7.0,7009,1421776800.0,False
447235,7,9,7.0,7009,1421780400.0,False
447236,7,9,5.0,7009,1421784000.0,False
447237,7,9,6.0,7009,1421787600.0,False
447238,7,9,4.0,7009,1421791200.0,False
447239,7,9,5.0,7009,1421794800.0,False
447240,7,9,19.0,7009,1421798400.0,False
447241,7,9,20.0,7009,1421802000.0,False
447242,7,9,19.0,7009,1421805600.0,False
447243,7,9,9.0,7009,1421809200.0,False
447244,7,9,10.0,7009,1421812800.0,False
447245,7,9,11.0,7009,1421816400.0,False
447246,7,9,7.0,7009,1421820000.0,False
447247,7,9,2.0,7009,1421823600.0,False
447248,7,9,3.0,7009,1421827200.0,False
447249,7,9,12.0,7009,1421830800.0,False
447250,7,9,27.0,7009,1421834400.0,False
447251,7,9,33.0,7009,1421838000.0,False
447252,7,9,40.0,7009,1421841600.0,False
447253,7,9,51.0,7009,1421845200.0,False
447254,7,9,58.0,7009,1421848800.0,False
447255,7,9,53.0,7009,1421852400.0,False
447256,7,9,33.0,7009,1421856000.0,False
447257,7,9,10.0,7009,1421859600.0,False
447258,7,9,3.0,7009,1421863200.0,False
447259,7,9,4.0,7009,1421866800.0,False
447260,7,9,5.0,7009,1421870400.0,False
447261,7,9,8.0,7009,1421874000.0,False
447262,7,9,8.0,7009,1421877600.0,False
447263,7,9,12.0,7009,1421881200.0,False
447264,7,9,9.0,7009,1421884800.0,False
447265,7,9,22.0,7009,1421888400.0,False
447266,7,9,13.0,7009,1421892000.0,False
447267,7,9,5.0,7009,1421895600.0,False
447268,7,9,8.0,7009,1421899200.0,False
447269,7,9,2.0,7009,1421902800.0,False
447270,7,9,2.0,7009,1421906400.0,False
447271,7,9,2.0,7009,1421910000.0,False
447272,7,9,2.0,7009,1421913600.0,False
447273,7,9,3.0,7009,1421917200.0,False
447274,7,9,3.0,7009,1421920800.0,False
447275,7,9,3.0,7009,1421924400.0,False
447276,7,9,7.0,7009,1421928000.0,False
447277,7,9,18.0,7009,1421931600.0,False
447278,7,9,16.0,7009,1421935200.0,False
447279,7,9,6.0,7009,1421938800.0,False
447280,7,9,2.0,7009,1421942400.0,False
447281,7,9,2.0,7009,1421946000.0,False
447282,7,9,1.0,7009,1421949600.0,False
447283,7,9,2.0,7009,1421953200.0,False
447284,7,9,2.0,7009,1421956800.0,False
447285,7,9,2.0,7009,1421960400.0,False
447286,7,9,1.0,7009,1421964000.0,False
447287,7,9,1.0,7009,1421967600.0,False
447288,7,9,2.0,7009,1421971200.0,False
447289,7,9,3.0,7009,1421974800.0,False
447290,7,9,10.0,7009,1421978400.0,False
447291,7,9,14.0,7009,1421982000.0,False
447292,7,9,17.0,7009,1421985600.0,False
447293,7,9,13.0,7009,1421989200.0,False
447294,7,9,6.0,7009,1421992800.0,False
447295,7,9,7.0,7009,1421996400.0,False
447296,7,9,7.0,7009,1422000000.0,False
447297,7,9,6.0,7009,1422003600.0,False
447298,7,9,6.0,7009,1422007200.0,False
447299,7,9,10.0,7009,1422010800.0,False
447300,7,9,12.0,7009,1422014400.0,False
447301,7,9,10.0,7009,1422018000.0,False
447302,7,9,11.0,7009,1422021600.0,False
447303,7,9,15.0,7009,1422025200.0,False
447304,7,9,14.0,7009,1422028800.0,False
447305,7,9,16.0,7009,1422032400.0,False
447306,7,9,17.0,7009,1422036000.0,False
447307,7,9,19.0,7009,1422039600.0,False
447308,7,9,24.0,7009,1422043200.0,False
447309,7,9,28.0,7009,1422046800.0,False
447310,7,9,33.0,7009,1422050400.0,False
447311,7,9,34.0,7009,1422054000.0,False
447312,7,9,33.0,7009,1422057600.0,False
447313,7,9,14.0,7009,1422061200.0,False
447314,7,9,13.0,7009,1422064800.0,False
447315,7,9,12.0,7009,1422068400.0,False
447316,7,9,12.0,7009,1422072000.0,False
447317,7,9,12.0,7009,1422075600.0,False
447318,7,9,12.0,7009,1422079200.0,False
447319,7,9,12.0,7009,1422082800.0,False
447320,7,9,7.0,7009,1422086400.0,False
447321,7,9,8.0,7009,1422090000.0,False
447322,7,9,14.0,7009,1422093600.0,False
447323,7,9,13.0,7009,1422097200.0,False
447324,7,9,15.0,7009,1422100800.0,False
447325,7,9,11.0,7009,1422104400.0,False
447326,7,9,16.0,7009,1422108000.0,False
447327,7,9,24.0,7009,1422111600.0,False
447328,7,9,49.0,7009,1422115200.0,False
447329,7,9,53.0,7009,1422118800.0,False
447330,7,9,56.0,7009,1422122400.0,False
447331,7,9,54.0,7009,1422126000.0,False
447332,7,9,59.0,7009,1422129600.0,False
447333,7,9,60.0,7009,1422133200.0,False
447334,7,9,60.0,7009,1422136800.0,False
447335,7,9,62.0,7009,1422140400.0,False
447336,7,9,63.0,7009,1422144000.0,False
447337,7,9,65.0,7009,1422147600.0,False
447338,7,9,65.0,7009,1422151200.0,False
447339,7,9,65.0,7009,1422154800.0,False
447340,7,9,66.0,7009,1422158400.0,False
447341,7,9,64.0,7009,1422162000.0,False
447342,7,9,63.0,7009,1422165600.0,False
447343,7,9,60.0,7009,1422169200.0,False
447344,7,9,56.0,7009,1422172800.0,False
447345,7,9,56.0,7009,1422176400.0,False
447346,7,9,56.0,7009,1422180000.0,False
447347,7,9,60.0,7009,1422183600.0,False
447348,7,9,65.0,7009,1422187200.0,False
447349,7,9,71.0,7009,1422190800.0,False
447350,7,9,73.0,7009,1422194400.0,False
447351,7,9,73.0,7009,1422198000.0,False
447352,7,9,69.0,7009,1422201600.0,False
447353,7,9,63.0,7009,1422205200.0,False
447354,7,9,54.0,7009,1422208800.0,False
447355,7,9,54.0,7009,1422212400.0,False
447356,7,9,56.0,7009,1422216000.0,False
447357,7,9,57.0,7009,1422219600.0,False
447358,7,9,55.0,7009,1422223200.0,False
447359,7,9,54.0,7009,1422226800.0,False
447360,7,9,55.0,7009,1422230400.0,False
447361,7,9,54.0,7009,1422234000.0,False
447362,7,9,58.0,7009,1422237600.0,False
447363,7,9,60.0,7009,1422241200.0,False
447364,7,9,60.0,7009,1422244800.0,False
